"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","gender","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
200910,"Academic year","National","E92000001","England","","","","","","Female",37.8,"9.1",110611,"26637",292506
200910,"Academic year","National","E92000001","England","","","","","","Male",30,"7.7",91081,"23429",303251
200910,"Academic year","National","E92000001","England","","","","","","Total",33.9,"8.4",201692,"50066",595757
201011,"Academic year","National","E92000001","England","","","","","","Female",39,"9.3",115674,"27569",296336
201011,"Academic year","National","E92000001","England","","","","","","Male",31.4,"7.8",96129,"24042",306284
201011,"Academic year","National","E92000001","England","","","","","","Total",35.1,"8.6",211803,"51611",602620
201112,"Academic year","National","E92000001","England","","","","","","Female",39.9,"10.4",117219,"30700",294043
201112,"Academic year","National","E92000001","England","","","","","","Male",32.3,"8.8",98922,"26894",305952
201112,"Academic year","National","E92000001","England","","","","","","Total",36,"9.6",216141,"57594",599995
201213,"Academic year","National","E92000001","England","","","","","","Female",40.5,"9.3",115330,"26580",284551
201213,"Academic year","National","E92000001","England","","","","","","Male",32.7,"7.9",96711,"23443",295342
201213,"Academic year","National","E92000001","England","","","","","","Total",36.6,"8.6",212041,"50023",579893
201314,"Academic year","National","E92000001","England","","","","","","Female",40.9,"9.7",116174,"27685",284086
201314,"Academic year","National","E92000001","England","","","","","","Male",32.9,"8.4",97250,"24685",295545
201314,"Academic year","National","E92000001","England","","","","","","Total",36.8,"9",213424,"52370",579631
201415,"Academic year","National","E92000001","England","","","","","","Female",43.5,"11.1",121177,"30935",278641
201415,"Academic year","National","E92000001","England","","","","","","Male",35,"9.4",101314,"27217",289575
201415,"Academic year","National","E92000001","England","","","","","","Total",39.2,"10.2",222491,"58152",568216
201516,"Academic year","National","E92000001","England","","","","","","Female",45.2,"11.2",124471,"30847",275088
201516,"Academic year","National","E92000001","England","","","","","","Male",36.4,"9.3",104611,"26767",287185
201516,"Academic year","National","E92000001","England","","","","","","Total",40.7,"10.2",229082,"57614",562273
201617,"Academic year","National","E92000001","England","","","","","","Female",46.2,"10.7",129964,"30191",281063
201617,"Academic year","National","E92000001","England","","","","","","Male",36.4,"8.8",106269,"25596",291879
201617,"Academic year","National","E92000001","England","","","","","","Total",41.2,"9.7",236233,"55787",572942
201718,"Academic year","National","E92000001","England","","","","","","Female",47.4,"11.2",129998,"30859",274408
201718,"Academic year","National","E92000001","England","","","","","","Male",37.2,"9",106156,"25668",285552
201718,"Academic year","National","E92000001","England","","","","","","Total",42.2,"10.1",236154,"56527",559960
201819,"Academic year","National","E92000001","England","","","","","","Female",48,"12",130253,"32676",271577
201819,"Academic year","National","E92000001","England","","","","","","Male",37.3,"9.8",105618,"27833",283181
201819,"Academic year","National","E92000001","England","","","","","","Total",42.5,"10.9",235871,"60509",554758
201920,"Academic year","National","E92000001","England","","","","","","Female",48.9,"12.2",129831,"32305",265283
201920,"Academic year","National","E92000001","England","","","","","","Male",37.6,"9.7",103578,"26731",275739
201920,"Academic year","National","E92000001","England","","","","","","Total",43.1,"10.9",233409,"59036",541022
202021,"Academic year","National","E92000001","England","","","","","","Female",50.6,"12.7",131757,"33197",260374
202021,"Academic year","National","E92000001","England","","","","","","Male",38.4,"10.1",103344,"27143",269428
202021,"Academic year","National","E92000001","England","","","","","","Total",44.4,"11.4",235101,"60340",529802
202122,"Academic year","National","E92000001","England","","","","","","Female",53.6,"15.3",137766,"39329",256901
202122,"Academic year","National","E92000001","England","","","","","","Male",40.2,"11.7",107377,"31147",267089
202122,"Academic year","National","E92000001","England","","","","","","Total",46.8,"13.4",245143,"70476",523990
200910,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",33.9,"6.5",5301,"1015",15620
200910,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",27.1,"5.6",4365,"900",16127
200910,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",30.4,"6",9666,"1915",31747
201011,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",35.9,"6.7",5736,"1076",15976
201011,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",27.8,"5.8",4650,"961",16706
201011,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",31.8,"6.2",10386,"2037",32682
201112,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",36.4,"7",5722,"1107",15717
201112,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",29.7,"6.2",4906,"1020",16493
201112,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",33,"6.6",10628,"2127",32210
201213,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",36.5,"6.6",5516,"995",15106
201213,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",29.1,"5.9",4549,"926",15653
201213,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",32.7,"6.2",10065,"1921",30759
201314,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",37.2,"7.4",5398,"1074",14514
201314,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",29.5,"6.3",4464,"950",15127
201314,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",33.3,"6.8",9862,"2024",29641
201415,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",40.4,"8.3",5790,"1191",14320
201415,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",31.1,"6.7",4678,"1015",15039
201415,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",35.7,"7.5",10468,"2206",29359
201516,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",41,"8.6",5746,"1198",14006
201516,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",32.1,"7.2",4691,"1055",14635
201516,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",36.4,"7.9",10437,"2253",28641
201617,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",42.1,"9.2",5994,"1307",14235
201617,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",32.4,"7.3",4751,"1074",14656
201617,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",37.2,"8.2",10745,"2381",28891
201718,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",44.5,"10.2",6004,"1376",13492
201718,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",34.6,"7.9",4951,"1126",14296
201718,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",39.4,"9",10955,"2502",27788
201819,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",46.7,"11.1",6163,"1462",13196
201819,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",34.4,"8.7",4783,"1201",13884
201819,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",40.4,"9.8",10946,"2663",27080
201920,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",45.7,"10.7",5848,"1372",12796
201920,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",33.1,"9.1",4411,"1206",13315
201920,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",39.3,"9.9",10259,"2578",26111
202021,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",47.3,"11.5",5842,"1425",12346
202021,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",33.8,"9.1",4352,"1170",12870
202021,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",40.4,"10.3",10194,"2595",25216
202122,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Female",49.5,"13.7",5996,"1655",12118
202122,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Male",35.8,"10.8",4554,"1370",12706
202122,"Academic year","Regional","E92000001","England","E12000001","North East","","","","Total",42.5,"12.2",10550,"3025",24824
200910,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",37.4,"9.8",16215,"4239",43385
200910,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",29.1,"8",13094,"3612",45001
200910,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",33.2,"8.9",29309,"7851",88386
201011,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",38.7,"9.7",17052,"4250",44010
201011,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",30.9,"8.1",14091,"3715",45657
201011,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",34.7,"8.9",31143,"7965",89667
201112,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",40.2,"10.1",17322,"4335",43131
201112,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",32.6,"8.5",14704,"3817",45047
201112,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",36.3,"9.2",32026,"8152",88178
201213,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",41.2,"9.5",16973,"3916",41217
201213,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",33.2,"7.9",14070,"3335",42419
201213,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",37.1,"8.7",31043,"7251",83636
201314,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",42.1,"10.6",16987,"4265",40365
201314,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",34,"8.5",14217,"3549",41849
201314,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",38,"9.5",31204,"7814",82214
201415,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",44.2,"11.5",17361,"4531",39270
201415,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",35.4,"9.4",14429,"3838",40713
201415,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",39.7,"10.5",31790,"8369",79983
201516,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",46,"12.1",17876,"4717",38897
201516,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.5,"9.6",14668,"3849",40135
201516,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",41.2,"10.8",32544,"8566",79032
201617,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",46.3,"10.3",18321,"4080",39541
201617,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.4,"8",14999,"3274",41177
201617,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",41.3,"9.1",33320,"7354",80718
201718,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",47.9,"11.4",18138,"4307",37892
201718,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.4,"8.2",14390,"3253",39528
201718,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",42,"9.8",32528,"7560",77420
201819,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",47.4,"12.8",17888,"4846",37761
201819,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.6,"10.2",14290,"3988",39079
201819,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",41.9,"11.5",32178,"8834",76840
201920,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",48.8,"13.1",17873,"4794",36617
201920,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.6,"9.7",13826,"3669",37811
201920,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",42.6,"11.4",31699,"8463",74428
202021,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",49.4,"12.9",17763,"4644",35923
202021,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",36.9,"9.7",13641,"3604",36968
202021,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",43.1,"11.3",31404,"8248",72891
202122,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Female",52.6,"15.5",18581,"5468",35301
202122,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Male",38.5,"11.3",14107,"4154",36665
202122,"Academic year","Regional","E92000001","England","E12000002","North West","","","","Total",45.4,"13.4",32688,"9622",71966
200910,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Female",33.8,"8.2",10519,"2545",31085
200910,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Male",26.2,"7.1",8438,"2290",32213
200910,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",29.9,"7.6",18957,"4835",63298
201011,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Female",36.2,"8.5",11426,"2686",31532
201011,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Male",27.4,"6.7",8954,"2173",32653
201011,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",31.8,"7.6",20380,"4859",64185
201112,"Academic year","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Female",35.9,"8.4",11278,"2641",31377
