"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","sen_status","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
200910,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",36.3,"8.1",1215,"273",3350
200910,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",7.6,"0.6",62,"5",817
201011,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",33.2,"7.7",1402,"325",4229
201011,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",38.6,"9.3",1340,"322",3475
201011,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",8.2,"0.4",62,"3",754
201112,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",34.2,"7.8",1471,"337",4302
201112,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",40.1,"9.5",1391,"328",3470
201112,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",9.6,"1.1",80,"9",832
201213,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",33.7,"6.2",1323,"244",3926
201213,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",39.6,"7.7",1241,"240",3130
201213,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",10.3,"0.5",82,"4",796
201314,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",37.5,"8",1453,"311",3878
201314,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",44.7,"10",1339,"301",2997
201314,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",12.9,"1.1",114,"10",881
201415,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",38,"8",1435,"303",3777
201415,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",45.4,"9.9",1348,"295",2966
201415,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",10.7,"1",87,"8",811
201516,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",40.5,"9.2",1493,"341",3688
201516,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",47.6,"11.1",1399,"327",2938
201516,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",12.5,"1.9",94,"14",750
201617,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",40.9,"7",1541,"264",3770
201617,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",48.2,"8.6",1439,"256",2988
201617,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","All SEN",13,"1",102,"8",782
201718,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","Total",39.7,"7.8",1413,"276",3561
201718,"Academic year","Local authority","E92000001","England","E12000002","North West","359","E08000010","Wigan","No Identified SEN",44.9,"9",1334,"268",2970
